workflow_process	f0_
Default State	2965751
Pending GR by FV2	275734
Planned	1563918
Proposed	51952
Realized	7196690
Red for action	64913
Validated (Committed)	611755
Validated by FV1	104155
Validated by PV1	15918
Validated by PV2	15110
